339,Clone Wars Gambit: Siege,Karen Miller,2/23/2010,22 BBY,Adult Novel, False, False
340,Clone Wars Gambit: Stealth,Karen Miller,7/6/2010,22 BBY,Adult Novel, False, False
366,Clone Wars Ultimate Sticker Book,Unknown Author,7/26/2008,22 BBY,Children's Book, False, False
384,Conviction,Aaron Allston,5/24/2011,44 ABY,Adult Novel, False, False
385,Coruscant Nights I: Jedi Twilight,Michael Reaves,6/24/2008,19 BBY,Adult Novel, False, False
386,Coruscant Nights II: Street of Shadows,Michael Reaves,8/26/2008,19 BBY,Adult Novel, False, False
387,Coruscant Nights III: Patterns of Force,Michael Reaves,1/27/2009,19 BBY,Adult Novel, False, False
419,Crosscurrent,Paul S. Kemp,1/26/2010,5000 BBY / 41 ABY,Adult Novel, False, False
420,Crucible,Troy Denning,7/9/2013,45 ABY,Adult Novel, False, False
422,Dangers of the Core,Jim Thomas,5/11/1999,32 BBY,Children's Book, False, False
423,Dark Apprentice,Kevin J. Anderson,6/1/1994,11 ABY,Adult Novel, False, False
442,Dark Force Rising,Timothy Zahn,5/1/1992,9 ABY,Adult Novel, False, False
453,Dark Forces: Jedi Knight,William C. Dietz,10/14/1998,5 ABY,Adult Novel, False, False
454,Dark Forces: Rebel Agent,William C. Dietz,3/11/1998,5 ABY,Adult Novel, False, False
455,Dark Forces: Soldier for the Empire,William C. Dietz,2/1/1997,1 month before Episode IV,Adult Novel, False, False
456,Dark Journey,Elaine Cunningham,1/29/2002,27 ABY,Adult Novel, False, False
459,Dark Lord: The Rise of Darth Vader,James Luceno,11/22/2005,19 BBY,Adult Novel, False, False
461,Dark Tide I: Onslaught,Michael A. Stackpole,2/1/2000,25 ABY,Adult Novel, False, False
462,Dark Tide II: Ruin,Michael A. Stackpole,6/6/2000,25 ABY,Adult Novel, False, False
502,Darksaber,Kevin J. Anderson,10/1/1995,12 ABY,Adult Novel, False, False
504,Darth Bane: Dynasty of Evil,Drew Karpyshyn,12/8/2009,980 BBY,Adult Novel, False, False
505,Darth Bane: Path of Destruction,Drew Karpyshyn,9/26/2006,1003 BBY - 1000 BBY,Adult Novel, False, False
506,Darth Bane: Rule of Two,Drew Karpyshyn,12/26/2007,1000 BBY - 990 BBY,Adult Novel, False, False
523,Darth Maul: Saboteur,James Luceno,2/15/2001,33 BBY,Short Story, False, False
524,Darth Maul: Shadow Conspiracy,Jason Fry,1/1/2013,20 BBY,Junior Reader, False, False
525,Darth Maul: Shadow Hunter,Michael Reaves,1/30/2001,32 BBY,Adult Novel, False, False
531,Darth Maul's Revenge,Eric Arnold,11/14/2000,32 BBY,Children's Book, False, False
532,Darth Plagueis,James Luceno,1/10/2012,67 BBY - 32 BBY,Adult Novel, False, False
639,Darth Vader's Activity Book,James Razzi,3/1/1979,0 ABY,Children's Book, False, False
640,Darth Vader's Mission: The Search for the Secret Plans,Jane Paley,9/1/1997,0 ABY,Children's Book, False, False
656,Dawn of the Jedi: Into the Void,Tim Lebbon,5/7/2013,25802 BBY - 25793 BBY,Adult Novel, False, False
667,Death Star,Michael Reaves |  Steve Perry,10/16/2007,3 BBY - 0 BBY,Adult Novel, False, False
672,Death Troopers,Joe Schreiber,10/13/2009,1 BBY,Adult Novel, False, False
674,Destiny's Way,Walter Jon Williams,10/1/2002,28 ABY,Adult Novel, False, False
747,Droid to the Rescue,Gail Herman,3/1/2000,32 BBY,Children's Book, False, False
750,Droids Everywhere!,Liza Baker,9/1/2000,32 BBY,Children's Book, False, False
770,Droids: The White Witch (Adaptation),Peter Sauder,6/9/1995,15 BBY,Children's Book, False, False
781,Edge of Victory I: Conquest,Greg Keyes,4/20/2001,26 ABY,Adult Novel, False, False
782,Edge of Victory II: Rebirth,Greg Keyes,7/31/2001,26 ABY,Adult Novel, False, False
824,Empire and Rebellion: Honor Among Thieves,James S. A. Corey,3/4/2014,2 ABY,Adult Novel, False, False
825,Empire and Rebellion: Razor's Edge,Martha Wells,9/24/2013,2 ABY,Adult Novel, False, False
839,Enemy Lines I: Rebel Dream,Aaron Allston,3/26/2002,27 ABY,Adult Novel, False, False
840,Enemy Lines II: Rebel Stand,Aaron Allston,5/28/2002,27 ABY,Adult Novel, False, False
841,Epic Battles,Simon Beecroft,2/18/2008,32 BBY - 5 ABY,Children's Book, False, False
843,Episode I Journal: Anakin Skywalker,Todd Strasser,5/3/1999,32 BBY,Junior Reader, False, False
844,Episode I Journal: Darth Maul,Jude Watson,3/1/2000,32 BBY,Junior Reader, False, False
845,Episode I Journal: Queen Amidala,Jude Watson,5/3/1999,32 BBY,Junior Reader, False, False
849,Episode I Adventures #1: Search for the Lost Jedi,Ryder Windham,9/1/1999,32 BBY,Junior Reader, False, False
850,Episode I Adventures #2: The Bartokk Assassins,Ryder Windham,10/1/1999,32 BBY,Junior Reader, False, False
851,Episode I Adventures #3: The Fury of Darth Maul,Ryder Windham,11/1/1999,32 BBY,Junior Reader, False, False
852,Episode I Adventures #4: Jedi Emergency,Ryder Windham,12/1/1999,32 BBY,Junior Reader, False, False
853,Episode I Adventures #5: The Ghostling Children,Dave Wolverton,1/1/2000,32 BBY,Junior Reader, False, False
854,Episode I Adventures #6: The Hunt for Anakin Skywalker,Dave Wolverton,2/1/2000,32 BBY,Junior Reader, False, False
855,Episode I Adventures #7: Capture Arawynne,Dave Wolverton,3/1/2000,32 BBY,Junior Reader, False, False
856,Episode I Adventures #8: Trouble on Tatooine,Dave Wolverton,4/1/2000,32 BBY,Junior Reader, False, False
857,Episode I Adventures #9: Rescue in the Core,Ryder Windham,5/1/2000,33 BBY,Junior Reader, False, False
858,Episode I Adventures #10: Festival of Warriors,Ryder Windham,6/1/2000,33 BBY,Junior Reader, False, False
859,Episode I Adventures #11: Pirates from Beyond the Sea,Ryder Windham,7/1/2000,33 BBY,Junior Reader, False, False
860,Episode I Adventures #12: The Bongo Rally,Ryder Windham,8/1/2000,33 BBY,Junior Reader, False, False
861,Episode I Adventures #13: Danger on Naboo,A.L. Singer,9/1/2000,32 BBY,Junior Reader, False, False
862,Episode I Adventures #14: Podrace to Freedom,A.L. Singer,10/1/2000,32 BBY,Junior Reader, False, False
863,Episode I Adventures #15: The Final Battle,A.L. Singer,11/1/2000,32 BBY,Junior Reader, False, False
864,Episode I Adventures Gamebook #1: Search for the Lost Jedi,Ryder Windham,9/1/1999,33 BBYâ€“32 BBY,Junior Reader, False, False
865,Episode I Adventures Gamebook #2: The Bartokk Assassins,Ryder Windham,10/1/1999,33 BBYâ€“32 BBY,Junior Reader, False, False
866,Episode I Adventures Gamebook #3: The Fury of Darth Maul,Ryder Windham,11/1/1999,33 BBYâ€“32 BBY,Junior Reader, False, False
867,Episode I Adventures Gamebook #4: Jedi Emergency,Ryder Windham,12/1/1999,33 BBYâ€“32 BBY,Junior Reader, False, False
868,Episode I Adventures Gamebook #5: The Ghostling Children,Dave Wolverton,1/1/2000,33 BBYâ€“32 BBY,Junior Reader, False, False
869,Episode I Adventures Gamebook #6: The Hunt for Anakin Skywalker,Dave Wolverton,2/1/2000,33 BBY-32 BBY,Junior Reader, False, False
870,Episode I Adventures Gamebook #7: Capture Arawynne,Dave Wolverton,3/1/2000,33 BBYâ€“32 BBY,Junior Reader, False, False
871,Episode I Adventures Gamebook #8: Trouble on Tatooine,Dave Wolverton,4/1/2000,33 BBYâ€“32 BBY,Junior Reader, False, False
872,Episode I Adventures Gamebook #9: Rescue in the Core,Ryder Windham,5/1/2000,33 BBY-32 BBY,Junior Reader, False, False
873,Episode I Adventures Gamebook #10: Festival of Warriors,Ryder Windham,6/1/2000,33 BBY-32 BBY,Junior Reader, False, False
874,Episode I Adventures Gamebook #11: Pirates from Beyond the Sea,Ryder Windham,7/1/2000,33 BBYâ€“32 BBY,Junior Reader, False, False
875,Episode I Adventures Gamebook #12: The Bongo Rally,Ryder Windham,8/1/2000,33 BBYâ€“32 BBY,Junior Reader, False, False
876,Episode I Adventures Gamebook #13: Danger on Naboo,A.L. Singer,9/1/2000,32 BBY,Junior Reader, False, False
877,Episode I Adventures Gamebook #14: Podrace to Freedom,A.L. Singer,10/1/2000,32 BBY,Junior Reader, False, False
878,Episode I Adventures Gamebook #15: The Final Battle,A.L. Singer,11/1/2000,32 BBY,Junior Reader, False, False
879,Episode I Adventures Guide,David Levithan,6/21/1995,32 BBY,Children's Book, False, False
882,Episode I: Anakin's Adventures to Color,Uldis Klavins,5/3/1999,32 BBY,Children's Book, False, False
883,Episode I: Battles to Color,David Boller,4/25/1999,32 BBY,Children's Book, False, False
884,Episode I: Giant Coloring Fun!,Uldis Klavins,8/3/1999,32 BBY,Children's Book, False, False
885,Episode I: Jar Jar's Coloring Fun,Uldis Klavins,5/3/1999,32 BBY,Children's Book, False, False
886,Episode I: Jedi Missions to Color,Scott Kollins,5/3/1999,32 BBY,Children's Book, False, False
892,Episode I: The Phantom Menace (Mighty Chronicles),John Whitman,5/3/1999,32 BBY,Children's Book, False, False
899,Episode I: The Phantom Menace Movie Storybook,George Lucas,6/21/1995,32 BBY,Children's Book, False, False
900,Episode II Adventures 1: Hunt the Sun Runner,Ryder Windham,10/1/2002,23 BBY,Junior Reader, False, False
901,Episode II Adventures 2: The Cavern of Screaming Skulls,Ryder Windham,11/1/2002,23 BBY,Junior Reader, False, False
902,Episode II Adventures 3: The Hostage Princess,Ryder Windham,12/1/2002,23 BBY,Junior Reader, False, False
903,Episode II Adventures 4: Jango Fett vs. the Razor Eaters,Ryder Windham,1/1/2003,23 BBY,Junior Reader, False, False
904,Episode II Adventures 5: The Shape-Shifter Strikes,Ryder Windham,2/1/2003,23 BBY,Junior Reader, False, False
905,Episode II Adventures 6: The Warlords of Balmorra,Ryder Windham,3/1/2003,23 BBY,Junior Reader, False, False
906,Episode II Adventures Game Book 1: Hunt the Sun Runner,Ryder Windham,10/1/2002,22 BBY,Junior Reader, False, False
907,Episode II Adventures Game Book 2: The Cavern of Screaming Skulls,Ryder Windham,11/1/2002,22 BBY,Junior Reader, False, False
908,Episode II Adventures Game Book 3: The Hostage Princess,Ryder Windham,12/1/2002,22 BBY,Junior Reader, False, False
909,Episode II Adventures Game Book 4: Jango Fett vs. the Razor Eaters,Ryder Windham,1/1/2003,22 BBY,Junior Reader, False, False
910,Episode II Adventures Game Book 5: The Shape-Shifter Strikes,Ryder Windham,2/1/2003,22 BBY,Junior Reader, False, False
911,Episode II Adventures Game Book 6: The Warlords of Balmorra,Ryder Windham,3/1/2003,22 BBY,Junior Reader, False, False
913,Episode II: Attack of the Clones (Mighty Chronicles),John Whitman,4/23/2002,22 BBY,Children's Book, False, False
927,Episode IV: Star Wars (Mighty Chronicles),John Whitman,12/1/1996,0 ABY,Children's Book, False, False
930,Episode V: The Empire Strikes Back (Mighty Chronicles),John Whitman,12/1/1996,3 ABY,Children's Book, False, False
933,Episode VI: Return of the Jedi (Mighty Chronicles),John Whitman,12/1/1996,4 ABY,Children's Book, False, False
939,Escape from Jabba's Palace,Jay Rudko,3/1/1998,4 ABY,Children's Book, False, False
940,Escape from the Monster Ship: A Droid Adventure,Bonnie Bogart,6/8/1995,15 BBY,Children's Book, False, False
941,Escape Into Terror,Emily James,6/9/1995,15 BBY,Children's Book, False, False
999,Ewoks: The Battle For Endor,(Buena Vista Records/Lucasfilm),11/24/1985,3 ABY,Children's Book, False, False
1001,Exile,Aaron Allston,2/27/2007,40 ABY,Adult Novel, False, False
1006,Fall of the Diversity Alliance (Young Jedi Knights #7-11),Kevin J. Anderson |  Rebecca Moesta,1/1/1998,24 ABY,Junior Reader, False, False
1027,Force Heretic I: Remnant,Sean Williams |  Shane Dix,2/4/2003,28 ABY,Adult Novel, False, False
1028,Force Heretic II: Refugee,Sean Williams |  Shane Dix,4/29/2003,28 ABY,Adult Novel, False, False
1029,Force Heretic III: Reunion,Sean Williams |  Shane Dix,7/1/2003,28 ABY,Adult Novel, False, False
1079,Fury,Aaron Allston,11/27/2007,40 ABY,Adult Novel, False, False
1080,Fuzzy as an Ewok: Things to Touch See and Smell from the Forest Moon of Endor,Virginia Holt,4/1/1986,3 ABY,Children's Book, False, False
1084,Galactic Crisis!,Ryder Windham,4/2/2005,32 BBY-19 BBY,Children's Book, False, False
1087,Galaxies: The Ruins of Dantooine,Veronica Whitney-Robinson |  Haden Blackman,12/30/2003,1 ABY,Adult Novel, False, False
1102,Galaxy of Fear #1: Eaten Alive,John Whitman,1/1/1997,0 ABY,Junior Reader, False, False
1103,Galaxy of Fear #2: City of the Dead,John Whitman,1/1/1997,0 ABY,Junior Reader, False, False
1104,Galaxy of Fear #3: Planet Plague,John Whitman,4/1/1997,0 ABY,Junior Reader, False, False
1105,Galaxy of Fear #4: The Nightmare Machine,John Whitman,5/12/1997,0 ABY,Junior Reader, False, False
1106,Galaxy of Fear #5: Ghost of the Jedi,John Whitman,7/7/1997,0 ABY,Junior Reader, False, False
1107,Galaxy of Fear #6: Army of Terror,John Whitman,9/8/1997,0 ABY,Junior Reader, False, False
1108,Galaxy of Fear #7: The Brain Spiders,John Whitman,11/10/1997,0 ABY,Junior Reader, False, False
1109,Galaxy of Fear #8: The Swarm,John Whitman,1/12/1998,0 ABY,Junior Reader, False, False
1110,Galaxy of Fear #9: Spore,John Whitman,3/9/1998,1 ABY,Junior Reader, False, False
1111,Galaxy of Fear #10: The Doomsday Ship,John Whitman,5/11/1998,1 ABY,Junior Reader, False, False
1112,Galaxy of Fear #11: Clones,John Whitman,8/1/1998,1 ABY,Junior Reader, False, False
1113,Galaxy of Fear #12: The Hunger,John Whitman,9/8/1998,1 ABY,Junior Reader, False, False
1132,General Jar Jar,Lara Bergen,12/1/1999,32 BBY,Children's Book, False, False
1141,Gungan Trouble!,Liza Baker,6/1/2000,32 BBY,Children's Book, False, False
1146,Han Solo and the Lost Legacy,Brian Daley,8/12/1980,1 BBY,Adult Novel, False, False
1147,Han Solo At Stars' End,Brian Daley,4/1/1979,2 BBY,Adult Novel, False, False
1159,Han Solo: Rebel Hero,John Whitman,6/1/1998,0 ABY,Children's Book, False, False
1162,Han Solo's Rescue Mission,John Whitman,3/1/1998,1 ABY,Children's Book, False, False
1163,Han Solo's Revenge,Brian Daley,10/12/1979,2 BBY,Adult Novel, False, False
1168,Hard Merchandise,K.W. Jeter,7/6/1999,0 ABY / 4 ABY,Adult Novel, False, False
1169,Heir to the Empire,Timothy Zahn,5/1/1991,9 ABY,Adult Novel, False, False
1181,Heroes and Villains Coloring Book,Jesus Redondo | Michelle Knudsen,4/25/1999,32 BBY,Children's Book, False, False
1183,Heroes in Hiding,Ken Steacy,6/18/1995,0 BBY,Children's Book, False, False
1187,How the Ewoks Saved the Trees: An Old Ewok Legend,James Howe,3/12/1984,3 ABY,Children's Book, False, False
1192,I Am a Bounty Hunter,Kerry Milliron,10/1/2002,22 BBY,Children's Book, False, False
1204,I Want to Be a Jedi,Simon Beecroft,8/20/2007,32 BBY-4 ABY,Children's Book, False, False
1205,I Jedi,Michael Stackpole,5/4/1998,11 ABY,Adult Novel, False, False
1207,Imperial Commando: 501st,Karen Traviss,10/27/2009,19 BBY,Adult Novel, False, False
1215,Inferno,Troy Denning,8/28/2007,40 ABY,Adult Novel, False, False
1222,Introducing Darth Vader,Unknown Author,9/1/1997,0 ABY,Children's Book, False, False
1223,Introducing Han Solo,Unknown Author,9/1/1997,0 ABY,Children's Book, False, False
1224,Introducing Luke Skywalker,Unknown Author,9/1/1997,0 ABY,Children's Book, False, False
1225,Introducing Princess Leia,Unknown Author,9/1/1997,0 ABY,Children's Book, False, False
1247,Invincible,Troy Denning,5/13/2008,41 ABY,Adult Novel, False, False
1253,Jabba's Palace Pop-up Book,Kevin J. Anderson and Rebecca Moesta,10/1/1996,3 ABY,Children's Book, False, False
1255,Jango Fett: Bounty Hunter,Eric Arnold,4/23/2002,22 BBY,Children's Book, False, False
1261,Jar Jar Binks,Kerry Milliron,5/3/1999,32 BBY,Children's Book, False, False
1262,Jar Jar's Mistake,Nancy Krulik,5/11/1999,32 BBY,Children's Book, False, False
1278,Jedi Apprentice 01: The Rising Force,Dave Wolverton,5/3/1999,45 BBY,Junior Reader, False, False
1279,Jedi Apprentice 02: The Dark Rival,Jude Watson,6/1/1999,45 BBY,Junior Reader, False, False
1280,Jedi Apprentice 03: The Hidden Past,Jude Watson,8/1/1999,44 BBY,Junior Reader, False, False
1281,Jedi Apprentice 04: The Mark of the Crown,Jude Watson,10/1/1999,44 BBY,Junior Reader, False, False
1282,Jedi Apprentice 05: The Defenders of the Dead,Jude Watson,12/1/1999,44 BBY,Junior Reader, False, False
1283,Jedi Apprentice 06: The Uncertain Path,Jude Watson,2/1/2000,44 BBY,Junior Reader, False, False
1284,Jedi Apprentice 07: The Captive Temple,Jude Watson,4/1/2000,44 BBY,Junior Reader, False, False
1285,Jedi Apprentice 08: The Day of Reckoning,Jude Watson,6/1/2000,44 BBY,Junior Reader, False, False
1286,Jedi Apprentice 09: The Fight for Truth,Jude Watson,8/1/2000,43 BBY,Junior Reader, False, False
1287,Jedi Apprentice 10: The Shattered Peace,Jude Watson,10/1/2000,43 BBY,Junior Reader, False, False
1288,Jedi Apprentice 11: The Deadly Hunter,Jude Watson,12/1/2000,42 BBY,Junior Reader, False, False
1289,Jedi Apprentice 12: The Evil Experiment,Jude Watson,2/1/2000,42 BBY,Junior Reader, False, False
1290,Jedi Apprentice 13: The Dangerous Rescue,Jude Watson,4/1/2001,42 BBY,Junior Reader, False, False
1291,Jedi Apprentice 14: The Ties That Bind,Jude Watson,8/1/2001,41 BBY,Junior Reader, False, False
1292,Jedi Apprentice 15: The Death of Hope,Jude Watson,10/1/2001,41 BBY,Junior Reader, False, False
1293,Jedi Apprentice 16: The Call to Vengeance,Jude Watson,12/1/2001,41 BBY,Junior Reader, False, False
1294,Jedi Apprentice 17: The Only Witness,Jude Watson,2/1/2002,41 BBY,Junior Reader, False, False
1295,Jedi Apprentice 18: The Threat Within,Jude Watson,3/1/2002,40 BBY,Junior Reader, False, False
1296,Jedi Apprentice Special Edition #1: Deceptions,Jude Watson,7/1/2001,41 BBY - 29 BBY,Junior Reader, False, False
1297,Jedi Apprentice Special Edition #2: The Followers,Jude Watson,4/1/2002,40 BBY - 29 BBY,Junior Reader, False, False
1303,Jedi Dawn (Lost Jedi Adventure Game Book),Paul Cockburn,9/30/1993,2 weeks before Episode IV,Junior Reader, False, False
1304,Jedi Escape,Liza Baker,4/1/2000,32 BBY,Children's Book, False, False
1322,Jedi Quest #1: The Way of the Apprentice,Jude Watson,4/23/2002,28 BBY,Junior Reader, False, False
1324,Jedi Quest #2: The Trail of the Jedi,Jude Watson,4/23/2002,27 BBY,Junior Reader, False, False
1326,Jedi Quest #3: The Dangerous Games,Jude Watson,8/1/2002,27 BBY,Junior Reader, False, False
1328,Jedi Quest #4: The Master of Disguise,Jude Watson,11/1/2002,27 BBY,Junior Reader, False, False
1329,Jedi Quest #5: The School of Fear,Jude Watson,2/1/2003,26 BBY,Junior Reader, False, False
1330,Jedi Quest #6: The Shadow Trap,Jude Watson,5/1/2003,26 BBY,Junior Reader, False, False
1331,Jedi Quest #7: The Moment of Truth,Jude Watson,11/1/2003,26 BBY,Junior Reader, False, False
1332,Jedi Quest #8: The Changing of the Guard,Jude Watson,3/1/2004,25 BBY,Junior Reader, False, False
1333,Jedi Quest #9: The False Peace,Jude Watson,7/1/2004,25 BBY,Junior Reader, False, False
1334,Jedi Quest #10: The Final Showdown,Jude Watson,11/1/2004,25 BBY,Junior Reader, False, False
1335,Jedi Quest: Path to Truth,Jude Watson,9/1/2001,28 BBY,Junior Reader, False, False
1336,Jedi Search,Kevin J. Anderson,2/1/1994,11 ABY,Adult Novel, False, False
1337,Jedi Shadow (Young Jedi Knights #1-3),Kevin J. Anderson |  Rebecca Moesta,4/1/2002,23 ABY,Junior Reader, False, False
1339,Jedi Sunrise (Young Jedi Knights #4-6),Kevin J. Anderson |  Rebecca Moesta,12/1/2003,23 ABY,Junior Reader, False, False
1341,Jedi Trial,David Sherman |  Dan Cragg,10/26/2004,20 BBY,Adult Novel, False, False
1368,Journey Through Space,Ryder Windham,5/16/2005,0 ABY,Children's Book, False, False
1369,Journey to Mos Eisley,Jay Rudko,3/1/1998,0 ABY,Children's Book, False, False
1370,Junior Jedi Knights #1: The Golden Globe,Nancy Richardson,10/1/1995,22 ABY,Junior Reader, False, False
1371,Junior Jedi Knights #2: Lyric's World,Nancy Richardson,1/1/1996,22 ABY,Junior Reader, False, False
1372,Junior Jedi Knights #3: Promises,Nancy Richardson,4/1/1996,22 ABY,Junior Reader, False, False
1373,Junior Jedi Knights #4: Anakin's Quest,Rebecca Moesta,5/1/1997,22 ABY,Junior Reader, False, False
1374,Junior Jedi Knights #5: Vader's Fortress,Rebecca Moesta,7/1/1995,22 ABY,Junior Reader, False, False
1375,Junior Jedi Knights #6: Kenobi's Blade,Rebecca Moesta,9/1/1997,22 ABY,Junior Reader, False, False
1393,Kenobi,John Jackson Miller,8/27/2013,19 BBY,Adult Novel, False, False
1394,Knight Errant,John Jackson Miller,1/25/2011,1032 BBY,Adult Novel, False, False
1482,Labyrinth of Evil,James Luceno,1/25/2005,19 BBY,Adult Novel, False, False
1483,Lando Calrissian and the Flamewind of Oseon,L. Neil Smith,9/12/1983,3 BBY,Adult Novel, False, False
1484,Lando Calrissian and the Mindharp of Sharu,L. Neil Smith,6/12/1983,4 BBY,Adult Novel, False, False
1485,Lando Calrissian and the Starcave of ThonBoka,L. Neil Smith,11/12/1983,3 BBY,Adult Novel, False, False
1578,Legacy of the Jedi,Jude Watson,8/1/2003,89 BBY - 22 BBY,Junior Reader, False, False
1579,Legacy of the Jedi / Secrets of the Jedi Omnibus,Jude Watson,5/1/2006,89 BBY - 20 BBY,Junior Reader, False, False
1666,Lost Tribe of the Sith: The Collected Stories,John Jackson Miller,7/24/2012,5000 BBY- 2975 BBY,Adult Novel, False, False
1668,Luke Skywalker and the Shadows of Mindor,Matthew Stover,12/30/2008,5 ABY,Adult Novel, False, False
1669,Luke Skywalker's Activity Book,James Razzi,3/1/1979,1 ABY,Children's Book, False, False
1670,Luke Skywalker's Race Against Time,John Whitman,3/1/1998,1 ABY,Children's Book, False, False
1672,Luke's Fate,Jim Thomas,10/15/1996,0 ABY,Children's Book, False, False
1688,Maul: Lockdown,Joe Schreiber,1/28/2014,33 BBY,Adult Novel, False, False
1689,MedStar I: Battle Surgeons,Michael Reaves |  Steve Perry,6/29/2004,20 BBY,Adult Novel, False, False
1690,MedStar II: Jedi Healer,Michael Reaves |  Steve Perry,9/28/2004,20 BBY,Adult Novel, False, False
